id_autor;autor_es;autor_la;fecha_nacimiento;fecha_fallecimiento;bio_es;bio_la;idioma_es;nacion_es;idioma_la;imagen;imagen_atr;codigo;nacion_la;epoca_es;epoca_la
1;Horacio;Quintus Horatius Flaccus;-65;-8;"Poeta lírico romano, autor de ""Carpe diem"".";"Poeta lyricus Romanus, auctor ""Carpe diem"".";Latín;Roma;Lingua Latina;https://i.ibb.co/KjBfHkQ2/horacio.png;Retrato de Horacio creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
2;René Descartes;Renatus Cartesius;1596;1650;Filósofo y matemático francés.;Philosophus et mathematicus Francogallicus.;Latín;Francia;Lingua Latina;https://i.ibb.co/pjycYzXh/descartes.png;Retrato de Descartes creado por Daniel Losada en colaboración con Google Gemini;la;Francia;Edad Moderna;Nova Aetas
3;Francis Bacon;Franciscus Bacon;1561;1626;"Filósofo y estadista inglés, autor de ""El conocimiento es poder"".";"Philosophus et civis Anglicus, auctor ""Scientia potentia est"".";Inglés;Reino Unido;Lingua Anglica;https://i.ibb.co/xtWthbfv/bacon.png;Retrato de Bacon creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Moderna;Nova Aetas
4;San Agustín;Aurelius Augustinus;354;430;Filósofo y teólogo cristiano.;Philosophus et theologus Christianus.;Latín;Roma;Lingua Latina;https://i.ibb.co/chhLXqTZ/agustin.png;Retrato de Agustín creado por Daniel Losada en colaboración con Google Gemini;la;Roma;Edad Antigua;Antiquitas
5;Shakespeare;Gulielmus Shakespeare;1564;1616;Dramaturgo y poeta inglés, autor de Hamlet.;"Dramaturgus et poeta Anglicus, auctor ""Hamlet"".";Inglés;Reino Unido;Lingua Anglica;https://i.ibb.co/MDGnQ1yJ/shakespeare.png;Retrato de Shakespeare creado por Daniel Losada en colaboración con Google Gemini;en;Regnum Unitum;Edad Moderna;Nova Aetas
6;Salomón;Salomon;-990;-931;Rey de Israel, autor de proverbios y textos bíblicos.;Rex Israel, auctor proverbiorum et textuum sacrorum.;Hebreo;Israel;Lingua Hebraica;https://i.ibb.co/QvJZF5fh/salomon.png;Retrato de Salomón creado por Daniel Losada en colaboración con Google Gemini;he;Israel;Edad Antigua;Antiquitas
7;Dale Carnegie;Daleus Carnegieus;1888;1955;Escritor y conferencista estadounidense, autor de libros de desarrollo personal.;Scriba et orator Americanus, auctor librorum de progressu personali.;Inglés;Estados Unidos;Lingua Anglica;https://i.ibb.co/BFB74pj/carnegie.png;Retrato de Carnegie creado por Daniel Losada en colaboración con Google Gemini;en;Civitates Foederatae Americae;Edad Contemporánea;Aetas Contemporanea
8;Proverbio Chino;Proverbium Sinense;;;Conjunto de proverbios tradicionales de la cultura china que transmiten sabiduría popular, valores morales y enseñanzas prácticas transmitidas oralmente durante siglos.;Collectio sententiarum Sinensium, magnopere in cultura tradita.;Chino;China;Lingua Sinica;;;zh;Sinae;Epoca Desconocida;Epocha Ignota
9;Proverbio Japonés;Proverbium Iaponicum;;;Expresiones tradicionales de la cultura japonesa que resumen enseñanzas morales, filosóficas y prácticas derivadas del budismo, el sintoísmo y la experiencia popular.;Collectio sententiarum Iaponicarum.;Japonés;Japón;Lingua Iaponica;;;ja;Iaponia;Epoca Desconocida;Epocha Ignota
10;Refrán Francés;Sententia Gallica;;;Refranes populares de la tradición oral francesa que transmiten observaciones sobre la vida, el trabajo y la conducta humana.;Collectio sententiarum Gallicarum.;Francés;Francia;Lingua Gallica;;;fr;Francia;Epoca Desconocida;Epocha Ignota
